"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"28","RT @HillaryClinton: ""Nobody respects women more than me."" ‚ÄîDonald Trump

Other things he's said about women: https://t.co/fM9h1WYHkK",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266493495832576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DitchfieldD",9984,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000673914089/2108bd102fe266b50de82e6dfb48527a_normal.jpeg"
"29","Donald Trump Rushed Off Stage By Secret Service After Protester Grabs A ... https://t.co/e0A93LmvzT",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266493365833728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DonaId_Trump_",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/788061530818482178/o5XZeJ8C_normal.jpg"
"30","RT @immigrant4trump: Video: @BrunellDonald ‚ÄúWe want a President that puts Americans first ‚Äì not illegal aliens,not refugees‚Äù #Maga #Trump h‚Ä¶",FALSE,0,NA,2016-11-06 14:08:01,FALSE,NA,"795266492963188738",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SweetLiberties",393,TRUE,FALSE,NA,NA,"Florida","en","http://pbs.twimg.com/profile_images/1562660443/amflag1_normal.jpg"
"31","RT @CNNPolitics: Donald Trump continues to knock the Mosul offensive and calls the US leaders involved a ""group of losers"" https://t.co/deF‚Ä¶",FALSE,0,NA,2016-11-06 14:08:01,FALSE,NA,"795266492921212928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joannelandry",142,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1591686904/image_normal.jpg"
"32","Wow!!! The New York Times used two pages to print all of Donald Trump‚Äôs insults from the campaign https://t.co/jjE06kFD5Q via @bi_politics",FALSE,0,NA,2016-11-06 14:08:01,FALSE,NA,"795266491864281088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chantalmelie",0,FALSE,FALSE,NA,NA,"Ha√Øti","en","http://pbs.twimg.com/profile_images/729047493279813632/19ZYk3yl_normal.jpg"
"33","RT @CHEVYWOODS: Donald Trump just did a ""My album bout to drop"" stunt Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç",FALSE,0,NA,2016-11-06 14:08:01,FALSE,NA,"795266491679698945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chrizz50",17,TRUE,FALSE,NA,NA,"Irving,Tx","en","http://pbs.twimg.com/profile_images/731766650106568705/je5Gg-0a_normal.jpg"
"34","#TrumpCantBePOTUS I never thought I would see someone as crass,vulgar,arrogant, criminal and ill prepared for the task as Donald Trump",FALSE,0,NA,2016-11-06 14:08:01,FALSE,NA,"795266491562266628",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brokencup",0,FALSE,FALSE,NA,NA,"S.E America","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"35","Reminder: Donald Trump was never called a racist in 68 years until he opposed Hillary Clinton for president! https://t.co/XaXJ5AvFIS",FALSE,4,NA,2016-11-06 14:08:00,FALSE,NA,"795266487648944129",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TEN_GOP",3,FALSE,FALSE,NA,NA,"Tennessee, USA","en","http://pbs.twimg.com/profile_images/673898503047917569/jAwPmxX1_normal.jpg"
"36","Hillary Clinton/Donald Trump Cold Open - SNL https://t.co/nRs086CxRq via @YouTube",FALSE,0,NA,2016-11-06 14:08:00,FALSE,NA,"795266486906552320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TBLPublishing",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/429800407804542976/jPmjyn9K_normal.jpeg"
"37","RT @timothywjohnson: Important context re: Ted Nugent -- who called for Clinton to be hanged -- campaigning with Donald Trump later today h‚Ä¶",FALSE,0,NA,2016-11-06 14:08:00,FALSE,NA,"795266485572739072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my2twh",93,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"38","RT @BankRolllGreg: If Donald Trump wins the presidency with no background in politics I shouldn't have to graduate college to get a good jo‚Ä¶",FALSE,0,NA,2016-11-06 14:08:00,FALSE,NA,"795266485434380289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cgreek15",3949,TRUE,FALSE,NA,NA,"sc:charlotte_r4","en","http://pbs.twimg.com/profile_images/768544396337971200/QXWbCilf_normal.jpg"
"39","RT @dcexaminer: NEW POLL: Donald Trump ahead by 7 points in Iowa https://t.co/xAJmT67Ykr https://t.co/rouaZSrtOS",FALSE,0,NA,2016-11-06 14:07:59,FALSE,NA,"795266484478115840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","malski1954",25,TRUE,FALSE,NA,NA,"Pennsylvania, USA","en","http://pbs.twimg.com/profile_images/446787098587058177/B8dFiL7m_normal.jpeg"
"40","RT @WeNeedTrump: Look closely. Donald Trump's life is on the line and he's calm, cool, and collective. That's the kind of leadership we nee‚Ä¶",FALSE,0,NA,2016-11-06 14:07:59,FALSE,NA,"795266484264194048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","timber036",970,TRUE,FALSE,NA,NA,"Redford,Michigan","en","http://pbs.twimg.com/profile_images/2268796437/j4xwrsh1gerh53cfmrh8_normal.jpeg"
"41","RT @TIME: Update: Authorities did not recover a weapon after Donald Trump was rushed off stage at rally https://t.co/YZsnOziLhF",FALSE,0,NA,2016-11-06 14:07:59,FALSE,NA,"795266483559469056",NA,"<a href=""http://www.google.com"" rel=""nofollow"">CoolTweetsToday</a>","coolTweetsToday",260,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/789590408716255232/HY2Zh6Wc_normal.jpg"
"42","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J Trump Rally TODAY #Michigan
Ì†ΩÌ≤•Sterling Heights, MI
6 PM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #AmericaFirst #MAGA #Economy
https://‚Ä¶",FALSE,0,NA,2016-11-06 14:07:59,FALSE,NA,"795266483429511168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tomorrows_truth",71,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/771519436574498816/J7WiJ9m-_normal.jpg"
"43","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:59,FALSE,NA,"795266483408556032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SeanPaulH93",26,TRUE,FALSE,NA,NA,"Newcastle, Ireland","en","http://pbs.twimg.com/profile_images/616807037373181952/6lBysRBs_normal.jpg"
"44","RT @cenkuygur: Can you believe Donald Trump is within striking distance of the presidency? My rage at stupidity of Democratic establishment‚Ä¶",FALSE,0,NA,2016-11-06 14:07:59,FALSE,NA,"795266482838106112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","miltonsoares",462,TRUE,FALSE,NA,NA,"London","en","http://pbs.twimg.com/profile_images/1699902041/6VY0oFYU_normal"
"45","RT @RedHotSquirrel: The UK will be first for a trade deal with America ‚Äì Donald Trump adviser. https://t.co/Xtw9Dhm62g",FALSE,0,NA,2016-11-06 14:07:59,FALSE,NA,"795266480921341952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JCasquilla",19,TRUE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/652783017929371648/QoMJr6MC_normal.jpg"
"46","RT @IBD_ECarson: Trump moves ahead, leads Clinton by 1 point; more states are now in play with 2 days left IBD/TIPP poll  https://t.co/fOGh‚Ä¶",FALSE,0,NA,2016-11-06 14:07:58,FALSE,NA,"795266478811545600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","larke333",10,TRUE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/787773733167570948/GToUb036_normal.jpg"
"47","RT @CNN: Mexico has a ""contingency plan"" if Donald Trump wins the US presidential election https://t.co/UFZUvTR8Ox https://t.co/Ea054l4hWd",FALSE,0,NA,2016-11-06 14:07:58,FALSE,NA,"795266478425722881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AishaAlewoAli",317,TRUE,FALSE,NA,NA,"Abuja, Nigeria","en","http://pbs.twimg.com/profile_images/3081428843/f74748df3036b08077b63359899f9da0_normal.jpeg"
"48","People raised a fuss over Trump saying he wasn't sure he would concede election, but can ANYONE see Hillary calling Donald to concede?",FALSE,0,NA,2016-11-06 14:07:58,FALSE,NA,"795266477574209540",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BusyMommaJ",0,FALSE,FALSE,NA,NA,"Westerville, OH","en","http://pbs.twimg.com/profile_images/624997205321973760/gVG7UqYb_normal.jpg"
"49","RT @chelseahandler: Donald Trump Voters, Just Hear Me Out - https://t.co/ONDVIFC2mj https://t.co/7ZsZouhBr6",FALSE,0,NA,2016-11-06 14:07:58,FALSE,NA,"795266477372960768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HollywoodForHRC",437,TRUE,FALSE,NA,NA,"Hollywood, Los Angeles","en","http://pbs.twimg.com/profile_images/794160549844189189/yP9Nsbcq_normal.jpg"
"50","Preview Consession speech: I Donald J. Trump have screwed up again. I thought I could fool all the ppl, but all I f‚Ä¶ https://t.co/O8Nv4ArHaW",FALSE,0,NA,2016-11-06 14:07:58,TRUE,NA,"795266476961910789",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gerraf",0,FALSE,FALSE,NA,NA,"TEXAS","en","http://pbs.twimg.com/profile_images/487598667/HEALTH_normal.jpg"
"51","RT @voxdotcom: Watch: SNL‚Äôs last Donald Trump sketch before the election finally broke Alec Baldwin https://t.co/6pwHZPJG8Z",FALSE,0,NA,2016-11-06 14:07:58,FALSE,NA,"795266476953534469",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arantxa_gopa",45,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/780120406556418048/C12jhNJK_normal.jpg"
"52","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:58,FALSE,NA,"795266476802449409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jiggy_jnr",26,TRUE,FALSE,NA,NA,"Amsterdam, The Netherlands","en","http://pbs.twimg.com/profile_images/791235320117362688/h2CKPAAB_normal.jpg"
"53","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:57,FALSE,NA,"795266476450189318",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hsyoureyesonly",24238,TRUE,FALSE,NA,NA,"im not bitter ","en","http://pbs.twimg.com/profile_images/664452692157288448/AZaMeKZk_normal.jpg"
"54","RT @america_trump: Donald Trump's life is on the line &amp; he's calm, cool, &amp; collective‚ÄºÔ∏èThat's the kind of leadership we need running the US‚Ä¶",FALSE,0,NA,2016-11-06 14:07:57,FALSE,NA,"795266476118659072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Catdog2many",99,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/790810210776387584/oiXNPmyC_normal.jpg"
"55","HILLARY CLINTION INOCENT SHE DID NOT KILL THOUSAND'S OF PEOPLE,OR KID'S AND EAT THEM,DONALD TRUMP,REPULICAN'S,PEOPLE LIED MADE UP VIDIO'S",FALSE,0,NA,2016-11-06 14:07:57,FALSE,NA,"795266475997196288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","patriciabarbea4",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/674278259232608257/F0aGIuT-_normal.jpg"
"56","RT @politico: Latino voting surge rattles @realDonaldTrump campaign https://t.co/H9xKcakKG1 | AP Photo https://t.co/3IrIgGHcwI",FALSE,0,NA,2016-11-06 14:07:57,FALSE,NA,"795266475913256960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AF_Lady724",123,TRUE,FALSE,NA,NA,"Pittsburgh, PA","en","http://pbs.twimg.com/profile_images/761233951398723584/kp7vl-qf_normal.jpg"
"57","RT @ABCPolitics: NEW: Hillary Clinton's lead over Donald Trump climbs to 5 points in latest @ABC News/WaPo tracking poll https://t.co/BkO5l‚Ä¶",FALSE,0,NA,2016-11-06 14:07:57,FALSE,NA,"795266475355422720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","conecora1",103,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/768624782346559488/4KajpnPn_normal.jpg"
"58","Latino voting surge rattles Trump campaign https://t.co/vm5qOxwjj0",FALSE,0,NA,2016-11-06 14:07:57,FALSE,NA,"795266474608717824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marcjvictor1",1,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/762463882409422849/z13Zi6Ky_normal.jpg"
"59","RT @businessinsider: Obama on Trump as his potential successor: 'I would fear for the future of our country.‚Äô https://t.co/ksfb3RYHvi https‚Ä¶",FALSE,0,NA,2016-11-06 14:07:57,FALSE,NA,"795266473388310528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ybell2014_bell",55,TRUE,FALSE,NA,NA,"Ontario, Canada","en","http://pbs.twimg.com/profile_images/749069275764260864/9avvdrW1_normal.jpg"
"60","RT @Anon2earth: .@SarahSmooches in google type: Donald Trump and then type Jeff Epstein. You're welcome. Also #OpDeathEaters @YourAnonCentr‚Ä¶",FALSE,0,NA,2016-11-06 14:07:57,FALSE,NA,"795266473128239105",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheKasimkage",12,TRUE,FALSE,NA,NA,"England","en","http://pbs.twimg.com/profile_images/3123656339/7d82c45ad8b4c7c3cf29c17321263917_normal.jpeg"
"61","RT @ddale8: Here is a complete list of Donald Trump's false claims over the last six weeks, sorted by category: https://t.co/h4BdWdZc6o",FALSE,0,NA,2016-11-06 14:07:56,FALSE,NA,"795266471396052992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KarienaMarLee",5930,TRUE,FALSE,NA,NA,"Damascus,OR","en","http://pbs.twimg.com/profile_images/750412496935251968/5ljHPYAp_normal.jpg"
