"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"19","RT @frankthorp: NEW (and final) NBC/WSJ poll:
Clinton: 44
Trump: 40
Johnson: 6
Stein: 2

LINK: https://t.co/f5fjLXTGjJ",FALSE,0,NA,2016-11-06 14:07:38,FALSE,NA,"795266395101691904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VickoftheHill",4,TRUE,FALSE,NA,NA,"Washington, D.C.","en","http://pbs.twimg.com/profile_images/1124486129/DSCN0718_normal.JPG"
"20","Reality Check: Whoppers of the campaign: As the 2016 Presidential election winds down, we… https://t.co/tPyVfS5Ptd",FALSE,0,NA,2016-11-06 14:07:38,FALSE,NA,"795266392668901378",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","cgnetwork",0,FALSE,FALSE,NA,NA,"Thailand Malaysia Indonesia ","en","http://pbs.twimg.com/profile_images/286683233/Francis_Lim_Passport_Size_photo_image.jpg_normal.jpg"
"21","Latino vote tips the scale in this election! Hillary Clinton Appears to Gain Late Momentum on Surge of Latino Voters https://t.co/g7VxOPPmVk",FALSE,0,NA,2016-11-06 14:07:37,FALSE,NA,"795266392090144768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elsiemt",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/517494570763157504/iirFUbMy_normal.jpeg"
"22","Emotions run high in final days of the campaign: Voters aren't just choosing the next… https://t.co/CxKQ7dVtAI",FALSE,0,NA,2016-11-06 14:07:37,FALSE,NA,"795266391754571776",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","cgnetwork",0,FALSE,FALSE,NA,NA,"Thailand Malaysia Indonesia ","en","http://pbs.twimg.com/profile_images/286683233/Francis_Lim_Passport_Size_photo_image.jpg_normal.jpg"
"23","Emotions run high in final days of the campaign https://t.co/QCbdIt3tXK",FALSE,0,NA,2016-11-06 14:07:37,FALSE,NA,"795266390202552320",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","sharnonpix13",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000814112735/cb27a9796e8ba361e206527475c610b3_normal.jpeg"
"24","Reality Check: Whoppers of the campaign: As the 2016 Presidential election winds down, we look back fondly (?) on… https://t.co/HertJDBcSC",FALSE,0,NA,2016-11-06 14:07:37,FALSE,NA,"795266389011369984",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","freshNM",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/531961979766706176/4QglLbY7_normal.jpeg"
"25","Emotions run high in final days of the campaign https://t.co/7HVa73skiP #latest #world #news https://t.co/LvIqvKW0x7",FALSE,0,NA,2016-11-06 14:07:37,FALSE,NA,"795266388684222464",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","piracy_rewind",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/602037535867437057/q67-K1i1_normal.jpg"
"26","Emotions run high in final days of the campaign https://t.co/agHwj4zSWU",FALSE,0,NA,2016-11-06 14:07:36,FALSE,NA,"795266387786625024",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Merryiyanda",0,FALSE,FALSE,NA,NA,"Abuja","en","http://pbs.twimg.com/profile_images/685813915494838272/c_onMUGd_normal.jpg"
"27","Emotions run high in final days of the campaign https://t.co/7aHeinE5T3",FALSE,0,NA,2016-11-06 14:07:36,FALSE,NA,"795266387543355392",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","EnagiH",0,FALSE,FALSE,NA,NA,"Ilorin","en","http://pbs.twimg.com/profile_images/417922237816377344/ETdisD_Y_normal.jpeg"
"28","Emotions run high in final days of the campaign https://t.co/x0VGIPwEvW",FALSE,0,NA,2016-11-06 14:07:36,FALSE,NA,"795266387539177473",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","llisaa_22",0,FALSE,FALSE,NA,NA,"Nigeria","en","http://pbs.twimg.com/profile_images/378800000547601147/17405d8070463ffd4f0d6a29ad0f6458_normal.jpeg"
"29","CNN Top Stories :  Emotions run high in final days of the campaign https://t.co/gioJ8waoy2",FALSE,0,NA,2016-11-06 14:07:36,FALSE,NA,"795266387413344256",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","TEAK_Kung",0,FALSE,FALSE,NA,NA,"Bangkok & Nonthaburi","th","http://pbs.twimg.com/profile_images/458640141028827137/TQhpVkEu_normal.png"
"30","RT @MichelleEBlau: Brown is the new white. The Democratic Party needs to remember this base after Election Day.  https://t.co/xstmpPqXua",FALSE,0,NA,2016-11-06 14:07:36,FALSE,NA,"795266385492537349",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TinaMaharath",2,TRUE,FALSE,NA,NA,"Travel Junkie","en","http://pbs.twimg.com/profile_images/753316066445647872/ELqsm_u6_normal.jpg"
"31","RT @vaELECT: You may be #ReadyToVote for President, but do you know how you'll vote on 2 VA constitutional amendments? See them: https://t.…",FALSE,0,NA,2016-11-06 14:07:36,FALSE,NA,"795266385052049409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pycelecciones",3,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/469981098009579520/3enFTkuZ_normal.jpeg"
"32","Emotions run high in final days of the campaign https://t.co/IR8owlD9Dh",FALSE,0,NA,2016-11-06 14:07:36,FALSE,NA,"795266384749920256",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","ErickDuran29",0,FALSE,FALSE,NA,NA,"'¿WhatsApp? Ask Me","es","http://pbs.twimg.com/profile_images/561673549422030849/R8Zn1tLz_normal.jpeg"
"33","Emotions run high in final days of the campaign: Voters aren't just choosing the next president on Tuesday. They're… https://t.co/TuKsRi2YBF",FALSE,0,NA,2016-11-06 14:07:35,FALSE,NA,"795266384187965440",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","freshNM",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/531961979766706176/4QglLbY7_normal.jpeg"
"34","Emotions run high in final days of the campaign https://t.co/k0FBziKH14",FALSE,0,NA,2016-11-06 14:07:35,FALSE,NA,"795266382875140097",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","coolcoolinfo",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/420526410734661632/vuxpdXnA_normal.jpeg"
"35","Emotions run high in final days of the campaign https://t.co/xsgQk0kOAB",FALSE,0,NA,2016-11-06 14:07:35,FALSE,NA,"795266381981876224",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","kdharmz",0,FALSE,FALSE,NA,NA,"earth","en","http://pbs.twimg.com/profile_images/782703360940056576/CYjetSqk_normal.jpg"
"36","Emotions run high in final days of the campaign https://t.co/MRKWImvqWd",FALSE,0,NA,2016-11-06 14:07:34,FALSE,NA,"795266379758727168",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","WaleRobbie",0,FALSE,FALSE,NA,NA,"GNS201","en","http://pbs.twimg.com/profile_images/506080999231717376/OoRyehh0_normal.jpeg"
"37","Emotions run high in final days of the campaign https://t.co/K1PpFpESqy",FALSE,0,NA,2016-11-06 14:07:34,FALSE,NA,"795266379716800513",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","FalbinF",0,FALSE,FALSE,NA,NA,"☇Herrera City✗  Flow-D ☑✗","es","http://pbs.twimg.com/profile_images/577183004717535233/fE5-bXQq_normal.jpeg"
"38","An election poem. Thank you @realdonaldtrump and @hillaryclinton, you've meant a lot to me: https://t.co/h6s1z2wCgN https://t.co/7AkjZaszbE",FALSE,0,NA,2016-11-06 14:07:34,FALSE,NA,"795266379381239808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HollyMcDede",0,FALSE,FALSE,NA,NA,"Oakland, CA","en","http://pbs.twimg.com/profile_images/1799608509/24261_1367767164326_1536090986_955641_4454844_n_normal.jpg"
"39","Emotions run high in final days of the campaign https://t.co/Z5Aj3k99kX",FALSE,0,NA,2016-11-06 14:07:34,FALSE,NA,"795266378848604160",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Google_My_Boobx",0,FALSE,FALSE,NA,NA,"Mars","en","http://pbs.twimg.com/profile_images/378800000785755586/62f9416887afaa38192d49728a555468_normal.jpeg"
"40","Reality Check: Whoppers of the campaign: As the 2016 Presidential election winds down, we look back… https://t.co/lrs4xbuEiQ #Skibabs360",FALSE,0,NA,2016-11-06 14:07:34,FALSE,NA,"795266378844413952",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Skibabs",0,FALSE,FALSE,NA,NA,"Global","en","http://pbs.twimg.com/profile_images/781076135216111616/0TZckkfO_normal.jpg"
"41","Emotions run high in final days of the campaign https://t.co/kudAm4cPNc",FALSE,0,NA,2016-11-06 14:07:34,FALSE,NA,"795266378823413760",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Biliameen911",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/578819747682320384/umY3_bYQ_normal.jpeg"
"42","Emotions run high in final days of the campaign https://t.co/HZv0pWghq6",FALSE,0,NA,2016-11-06 14:07:34,FALSE,NA,"795266378571751424",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","NelsonYFM",0,FALSE,FALSE,NA,NA,"Hєяяєяα-Tєαm-Swagga","es","http://pbs.twimg.com/profile_images/527844296171339777/NrPtucmD_normal.jpeg"
"43","Trump rushed off Reno stage after someone yells 'gun,' no weapon found https://t.co/AnIgcXsaMW via @nbcnews *Watch what republican said.",FALSE,0,NA,2016-11-06 14:07:34,FALSE,NA,"795266377733013505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SusanMaylone",0,FALSE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/788143692930428928/4EbnqMOH_normal.jpg"
"44","Emotions run high in final days of the campaign https://t.co/l8oFF564Hz",FALSE,0,NA,2016-11-06 14:07:34,FALSE,NA,"795266376654950401",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","SlowestPoison",0,FALSE,FALSE,NA,NA,"Next to the proton","en","http://pbs.twimg.com/profile_images/378800000722936596/da18e86171a87cb6392b0d58260939b0_normal.jpeg"
"45","Emotions run high in final days of the campaign https://t.co/Yma3zwDHVj #NativeAmerican #NDN",FALSE,0,NA,2016-11-06 14:07:33,FALSE,NA,"795266375723814914",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","iNativeNews",0,FALSE,FALSE,NA,NA,"Hoopa, CA","en","http://pbs.twimg.com/profile_images/454972995337867264/Uatmqlt5_normal.jpeg"
"46","Emotions run high in final days of the campaign https://t.co/Z0hMd5gn1E",FALSE,0,NA,2016-11-06 14:07:33,FALSE,NA,"795266375048695809",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Paull_777",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/418730945638711296/uMxQsbX2_normal.jpeg"
"47","Emotions run high in final days of the campaign https://t.co/YjC6iVrtet",FALSE,0,NA,2016-11-06 14:07:33,FALSE,NA,"795266374926880768",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","SeriumGirl",0,FALSE,FALSE,NA,NA,"Beautiful Me","en","http://pbs.twimg.com/profile_images/483997348624756736/7xjJ8QxE_normal.jpeg"
"48","Emotions run high in final days of the campaign: Voters aren't just choosing the next president on… https://t.co/oYvh6qUM9Z #Skibabs360",FALSE,0,NA,2016-11-06 14:07:33,FALSE,NA,"795266374914297856",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Skibabs",0,FALSE,FALSE,NA,NA,"Global","en","http://pbs.twimg.com/profile_images/781076135216111616/0TZckkfO_normal.jpg"
"49","Emotions run high in final days of the campaign https://t.co/NY4oZHi5KK",FALSE,0,NA,2016-11-06 14:07:33,FALSE,NA,"795266374729748481",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","HaNanzakiR",0,FALSE,FALSE,NA,NA,"Abuja","en","http://pbs.twimg.com/profile_images/378800000867420971/nU5oiPXp_normal.jpeg"
"50","Emotions run high in final days of the campaign https://t.co/hY0VX6EBfP",FALSE,0,NA,2016-11-06 14:07:33,FALSE,NA,"795266374566178816",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","_abdalameen",0,FALSE,FALSE,NA,NA,"Abuja","en","http://pbs.twimg.com/profile_images/413608379735883776/Yz9u8UoZ_normal.jpeg"
"51","Emotions run high in final days of the campaign https://t.co/VRzBDENUPv",FALSE,0,NA,2016-11-06 14:07:33,FALSE,NA,"795266374260035584",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","I_am_OgijO",0,FALSE,FALSE,NA,NA,"Classified","en","http://pbs.twimg.com/profile_images/715248173174927360/DW0vLwUP_normal.jpg"
"52","""Phrases “stretched the truth” &amp; “fudged the facts”useless for describing candidate who speaks falsely every breath"" https://t.co/2P6PYG8n2z",FALSE,0,NA,2016-11-06 14:07:33,FALSE,NA,"795266372028821504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","radiogalaxy4",0,FALSE,FALSE,NA,NA,"","uk","http://pbs.twimg.com/profile_images/530702565453733889/4EuhqCi__normal.jpeg"
"53","RT @FT: As the US chooses a new president, our election coverage will be free to read from Tues 5pm EST until Weds 5am EST. https://t.co/hS…",FALSE,0,NA,2016-11-06 14:07:33,FALSE,NA,"795266371961622528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rgschramm",13,TRUE,FALSE,NA,NA,"Córdoba, Argentina","es","http://pbs.twimg.com/profile_images/680804212771549184/LVqs5Hfw_normal.jpg"
"54","Trump Releases Final Ad Before Election, In Just 2 Minutes He BLOWS UP the Internet... https://t.co/GkS251vVBt",FALSE,0,NA,2016-11-06 14:07:32,FALSE,NA,"795266371429003269",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","7Sirano",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/776860661540270080/yYmzaenF_normal.jpg"
"55","RT @BostonForTrump: Election polls and odds tracker: Latest forecast in race for presidency between Hillary Clinton and Donald Trump https:…",FALSE,0,NA,2016-11-06 14:07:32,FALSE,NA,"795266371328344064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mikethomas0777",1,TRUE,FALSE,NA,NA,"U.S. Appalachians","en","http://pbs.twimg.com/profile_images/787354687884369920/1qByw4Ab_normal.jpg"
"56","RT @DCClothesline: False Flag? US Intelligence Warns Of Likely Al Qaeda Terror Attack Day Before Election https://t.co/x7pqzz1dAs https://t…",FALSE,0,NA,2016-11-06 14:07:32,FALSE,NA,"795266368123846656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","J_RossMcPherson",11,TRUE,FALSE,NA,NA,"CVN-65, NNPTC, CVN-71","en","http://pbs.twimg.com/profile_images/579708584373579776/3vkQ3Dd7_normal.jpg"
"57","NBC/WSJ poll
Clinton +5 head-to-head
Clinton +15 with women
Clinton +79 with Af-Am voters
Clinton +45 with Latinos
https://t.co/MfeLP2lhRs",FALSE,3,NA,2016-11-06 14:07:31,FALSE,NA,"795266366832070658",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GideonResnick",5,FALSE,FALSE,NA,NA,"The Sandlot","en","http://pbs.twimg.com/profile_images/712357898194722816/lJAuVWng_normal.jpg"
"58","RT @TheEconomist: Clinton v Trump. View the latest polling data and analysis state by state https://t.co/Iyc9J08o21 https://t.co/qJugyqXZC1",FALSE,0,NA,2016-11-06 14:07:31,FALSE,NA,"795266366479667200",NA,"<a href=""http://www.google.com"" rel=""nofollow"">CoolTweetsToday</a>","coolTweetsToday",320,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/789590408716255232/HY2Zh6Wc_normal.jpg"
"59","Pope warns against walls ahead of US election https://t.co/nxlOrmWSWb #Eurobiz #Europe",FALSE,0,NA,2016-11-06 14:07:31,FALSE,NA,"795266366362238977",NA,"<a href=""http://www.business-support-network.org/Eurobiz/"" rel=""nofollow"">eurobiz</a>","eubiz",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/781895459749134336/xBdUP45R_normal.jpg"
"60","RT @caren4btunity: Gr8 Info: A Changing America Faces Stark Choice This Election https://t.co/SP8iBQAKlJ #mapoli #bospoli @johnflerner @Hci…",FALSE,0,NA,2016-11-06 14:07:31,FALSE,NA,"795266365645090816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mozi_N",1,TRUE,FALSE,NA,NA,"YouSA","en","http://pbs.twimg.com/profile_images/484872917293871104/KPSUccp6_normal.jpeg"
"61","RT @washingtonpost: The 15 states that will decide the election https://t.co/j7zdTjvi9Y",FALSE,0,NA,2016-11-06 14:07:31,FALSE,NA,"795266365598957569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ward4Anderson",28,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/542876003047981057/McB_BmFf_normal.jpeg"
"62","Why This Election Terrifies Me https://t.co/xtlNSbdklG",FALSE,0,NA,2016-11-06 14:07:31,FALSE,NA,"795266363984146434",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ohiomail",0,FALSE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/3175272554/1f9bc6b9d84c0553bdbf67f4fd4b1515_normal.png"
"63","16 battlegrounds that will decide the election https://t.co/SJUCUxPOTP",FALSE,0,NA,2016-11-06 14:07:30,FALSE,NA,"795266362792931328",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","seriouspolitics",0,FALSE,FALSE,NA,NA,"Palo Alto, CA","en","http://pbs.twimg.com/profile_images/330285832/politicslogo_normal.JPG"
"64","RT @BrookingsInst: How a surge in minority voters could change red states to blue: https://t.co/sMeGxuzdAW https://t.co/tct8z1WHG5",FALSE,0,NA,2016-11-06 14:07:29,FALSE,NA,"795266357633818624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LiberalAdvance",29,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/790556390842507264/JURimxuK_normal.jpg"
"65","RT @CNN: One city, two very different experiences: Drew lived in the St. Louis suburbs, Al grew up in the north side https://t.co/5yHNZFhTE…",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266354769035264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PNBYOW9jDzdbiUO",100,TRUE,FALSE,NA,NA,"福岡 筑紫野市 針摺西 1丁目9-5","ja","http://pbs.twimg.com/profile_images/788769656135835648/vaaIACKG_normal.jpg"
